Referencia;Nombre;Categoria;Descripcion
1367;JUEGO DE 7 LLAVES TORX CORTAS CON ORGANIZADOR TRUPER;HERRAMIENTA MANUAL;"""""""Marca Truper, Modelo Torx-7c, Tipo de llave Torx, Acabado de la llave cromo vanadio, Medidas del cabezal T40, Largo 17 cm, Ancho 4 cm, Altura 2 cm, Peso 136 g, Tipo de cabezal Fija, Materiales Cromo vanadio, Apertura máxima 1"""""""", Con mango antideslizante No, Con diseño ergonómico Sí """" """"JUEGO DE LLAVES TORX, 7 PIEZAS CON ORGANIZADORCÓDIGO:15552CLAVE:TORX-7CCARACTERÍSTICASEstas llaves están forjadas en acero al cromo vanadio, lo que les proporciona una gran resistencia. Además, cuentan con un recubrimiento satinado que las hace 3 veces más resistentes a la corrosión. El set incluye un organizador plástico con medidas para mantener tus herramientas ordenadas y a mano.NORMAEste juego de llaves excede en promedio un 50% la norma en torque AIA / NAS 1799 90 (Certificado no disponible)ESPECIFICACIONESEl empaque en el que se presenta es un Blister.INCLUYEEl set está compuesto por 7 llaves Torx de diferentes medidas: T-10, T-15, T-20, T-25, T-27, T-30 y T-40. Lo que tienes que saber de este producto, Medidas del cabezal: T40Acabado de la llave: cromo vanadioLlave de apriete fija.Fabricada en cromo vanadio.Cuenta con 1"""""""" de apertura máxima.Con diseño ergonómico., Medidas del cabezal: T40Acabado de la llave: cromo vanadioLlave de apriete fija.Fabricada en cromo vanadio.Cuenta con 1"""""""" de apertura máxima.Con diseño ergonómico."""""""
1368;JUEGO DE 7 LLAVES TORX LARGAS CON ORGANIZADOR TRUPER;HERRAMIENTA MANUAL;Marca Truper, Modelo Torx-7l, Tipo de llave Combinada, Color Plateado, Acabado de la llave Cromado, Tipo de cabezal Fija, Materiales Acero, Con mango antideslizante No, Con diseño ergonómico Sí   Fabricadas en acero al cromo vanadio 2x más resistentes al desgaste• Llaves de doble posición• Organizador plástico• Llaves largas que permiten aplicar mayor torque y alcanzar lugares de difícil accesoFICHA TÉCNICA• Contenido: 7 Llaves• Empaque individual: Blíster, SOBRE EL PRODUCTOEste producto es ideal para aquellos que buscan herramientas de alta calidad y durabilidad. Las llaves están fabricadas en acero al cromo vanadio, lo que las hace 2 veces más resistentes al desgaste. Además, su diseño de doble posición y su longitud permiten aplicar mayor torque y alcanzar lugares de difícil acceso. El set incluye 7 llaves y viene en un organizador plástico para mantenerlas ordenadas y protegidas. El empaque individual es un blíster, perfecto para regalar o para uso personal. Lo que tienes que saber de este producto, Acabado de la llave: CromadoLlave de apriete fija.Fabricada en acero.Con diseño ergonómico., Acabado de la llave: CromadoLlave de apriete fija.Fabricada en acero.Con diseño ergonómico.
1369;JUEGO DE 21 HERRAMIENTAS MECANICO PRETUL;HERRAMIENTA MANUAL;21162
1370;JUEGO DE 25 HERRAMIENTAS MECANICO PRETUL;HERRAMIENTA MANUAL;23974
1371;JUEGO DE 10 PUNTAS EN PIEDRA MONTADAS TRUPER;HERRAMIENTA MANUAL;12445
1372;JUEGO DE 39 COPAS Y RATCHET PRETUL;HERRAMIENTA MANUAL;24220
3317;JUEGO DE 5 SEGUETAS PARA CALADORA METAL TRUPER;HERRAMIENTA ELECTRICA;"""""""Marca Truper, Modelo JSCA-16, Formato de venta Pack, Unidades por pack 16, Espesor 0 """""""", Largo 0 """""""", Tipo de acero cromo vanadio, Materiales aptos Multiusos, Madera, Metal """" Lo que tienes que saber de este producto, Unidades por pack: 16Con acero cromo vanadio.Apto para multiusos., Unidades por pack: 16Con acero cromo vanadio.Apto para multiusos."""
1373;"JUEGO DE 16 SEGUETAS PARA CALADORA ""T"" TRUPER";HERRAMIENTA MANUAL;16705
1375;"JUEGO DE 16 SEGUETAS PARA CALADORA ""U"" TRUPER";HERRAMIENTA MANUAL;16129
3592;JUEGO DE 3 CEPILLOS PARA TALADRO TRUPER;HERRAMIENTA ELECTRICA;28152
3324;JUEGO DE 32 DESTORNILLADORES PARA JOYERO TRUPER;HERRAMIENTA MANUAL;Marca Truper, Modelo 14162, Unidades por envase 32, Tamaño de la punta 0,7, Forma de la punta Plana, Phillips, Torx, Torx con seguro, bristol y estrella, Material del mango ALUNINIO, Largo de la varilla 5 cm  ARTICULO : NUEVOMARCA: TRUPER Líder Mundial en la fabricación de herramienta manual y EléctricaDescripciónJuego de desarmador de joyero de 30 piezas*Características:- Recomendado para electrónica y trabajos de precisión- Forjadas en acero al Cr-V- Desarmador con cabeza giratoria- Mango de aluminio- Porta puntas magnéticas- Extensión rígida- Puntas de acero cal cromo vanadio-Puntas: 9 Pala 0.7 a 4 mm, 4 Estrella PH000 a PH1- Puntas: 3 Torx T4 a T6, 5 Torx con seguro T7 a T15, 8 Hexagonales 0.7 a 4 mm, 1 Estrella 0.8 mm- 3 torx- 5 torx con seguro- 8 hexagonales- 9 planas- 4 phillips- 1 estrella de 5 puntos- Incluye extensión para puntas- Incluye estuche3 puntas Torx T4 - T5 - T65 puntas Torx con seguro T7 - T8 -T9 - T10 - T158 puntas hexagonales 0,7 mm - 0,9 mm 1,3 mm - 1,5 mm - 2 mm 2,5 mm - 3 mm - 4 mm9 puntas planas 0,7 mm - 1 mm - 1,2 mm 1,5 mm - 2 mm - 2,5 mm 3 mm - 3,5 mm - 4 mm4 puntas Phillips PH000 - PH00 - PH0 - PH11 punta estrella de 5 puntos 0,8 mm.
1563;JUEGO DE 9 LLAVES MIXTAS STANLEY;HERRAMIENTA MANUAL;945998
3336;JUEGO DE 3 PIEZAS COPA PARA CERRADURA PRETUL;HERRAMIENTA MANUAL;23549
1377;KIT GRIFERIA SANITARIO FLUIDMASTER;GRIFERIA;13496
1378;KIT ESCOLAR PROYECTOS;ELECTRICOS;
1379;KIT VALVULA TANQUE FLOTADOR BRONCE DTURIN;GRIFERIA;
1380;KIT GRIFERIA SANITARIA COMPLETA ECO;GRIFERIA;2459
1381;KIT GRIFERIA SANITARIA COMPLETO ATLAS GRIVAL 26 CM;GRIFERIA;25655
1382;KIT GRIFERIA SANITARIA COMPLETA CROMADA BOCHERINI;GRIFERIA;1970E
1383;LACA ANTICORROSIVA GRIS AEROCOLOR 300 ML;PINTURAS Y DISOLVENTES;10283244
1388;LACA EXPERTO BLANCO 1 GALON SUPER;PINTURAS Y DISOLVENTES;328
1384;LACA EXPERTO BLANCO 1/2 G SUPER;PINTURAS Y DISOLVENTES;328
1385;LACA EXPERTO BLANCO 1/32 G SUPER;PINTURAS Y DISOLVENTES;328
1386;LACA EXPERTO BLANCO 1/4 G SUPER;PINTURAS Y DISOLVENTES;328
1387;LACA EXPERTO BLANCO 1/8 G SUPER;PINTURAS Y DISOLVENTES;328
1393;LACA EXPERTO NEGRO 1 GALON SUPER;PINTURAS Y DISOLVENTES;330
1389;LACA EXPERTO NEGRO 1/2 G SUPER;PINTURAS Y DISOLVENTES;330
1390;LACA EXPERTO NEGRO 1/32 G SUPER;PINTURAS Y DISOLVENTES;330
1391;LACA EXPERTO NEGRO 1/4 G SUPER;PINTURAS Y DISOLVENTES;330
1392;LACA EXPERTO NEGRO 1/8 G SUPER;PINTURAS Y DISOLVENTES;330
1394;LINTERNA RECARGABLE LED 30 LUM PRETUL;ELECTRICOS;24090
1291;LINTERNA REFLECTORA LED 145 LM PRETUL;HOGAR Y COCINA;24091
3211;LAPIZ FABERCASTELL NÃ¯Â¿Â½ 2;HERRAMIENTA MANUAL;
3212;LAPIZ FABERCASTELL ROJO NÃ¯Â¿Â½ 2;HERRAMIENTA MANUAL;
3437;LAVAPLATOS EN ACERO MESON VITAL BASIC 100x52 IZQUIERDO;CONSTRUCCION;
3438;LAVAPLATOS EN ACERO RADIANTE SUB 60x40;CONSTRUCCION;
1395;LED COLORES;ELECTRICOS;
1315;"LIJA DE AGUA 9"" X11"" #220 PREMIER";ABRASIVOS Y CONSUMIBLES;IMCN3
1396;"LIJA DE AGUA 9""X11"" #100 PREMIER";ABRASIVOS Y CONSUMIBLES;
1397;"LIJA DE AGUA 9""X11"" #120 PREMIER";ABRASIVOS Y CONSUMIBLES;
1398;"LIJA DE AGUA 9""X11"" #150 PREMIER";ABRASIVOS Y CONSUMIBLES;C1LA0005
1399;"LIJA DE AGUA 9""X11"" #180 PREMIER";ABRASIVOS Y CONSUMIBLES;C1LA0006
1400;"LIJA DE AGUA 9""X11"" #280 PREMIER";ABRASIVOS Y CONSUMIBLES;
1401;"LIJA DE AGUA 9""X11"" #320 PREMIER";ABRASIVOS Y CONSUMIBLES;
1402;"LIJA DE AGUA 9""X11"" #400 PREMIER";ABRASIVOS Y CONSUMIBLES;
1403;"LIJA DE AGUA 9""X11"" #60 PREMIER";ABRASIVOS Y CONSUMIBLES;
1404;"LIJA DE AGUA 9""X11"" #600 PREMIER";ABRASIVOS Y CONSUMIBLES;
1405;"LIJA DE AGUA 9""X11"" #80 PREMIER";ABRASIVOS Y CONSUMIBLES;
1406;"LIJA DE AGUA MICROFINA 9""X11"" #1000 PREMIER";ABRASIVOS Y CONSUMIBLES;
1407;"LIJA DE AGUA MICROFINA 9""X11"" #2000 PREMIER";ABRASIVOS Y CONSUMIBLES;
1408;"LIJA RED 9""X11"" #100 PREMIER";ABRASIVOS Y CONSUMIBLES;
1409;"LIJA RED 9""X11"" #1000 PREMIER";ABRASIVOS Y CONSUMIBLES;
1410;"LIJA RED 9""X11"" #120 PREMIER";ABRASIVOS Y CONSUMIBLES;C1LS0003
1411;"LIJA RED 9""X11"" #150 PREMIER";ABRASIVOS Y CONSUMIBLES;
1412;"LIJA RED 9""X11"" #180 PREMIER";ABRASIVOS Y CONSUMIBLES;
1413;"LIJA RED 9""X11"" #220 PREMIER";ABRASIVOS Y CONSUMIBLES;C1LS0006
1414;"LIJA RED 9""X11"" #240 PREMIER";ABRASIVOS Y CONSUMIBLES;
1415;"LIJA RED 9""X11"" #320 PREMIER";ABRASIVOS Y CONSUMIBLES;
1416;"LIJA RED 9""X11"" #400 PREMIER";ABRASIVOS Y CONSUMIBLES;
1417;"LIJA RED 9""X11"" #600 PREMIER";ABRASIVOS Y CONSUMIBLES;
1418;"LIJA RED 9""X11"" #80 PREMIER";ABRASIVOS Y CONSUMIBLES;
1419;"LIJA RED AZUL 9""X11"" #60 PREMIER";ABRASIVOS Y CONSUMIBLES;
1420;"LIJA TELA FLEXIBLE 4"" #100 1MT";ABRASIVOS Y CONSUMIBLES;
1421;"LIJA TELA FLEXIBLE 4"" #100 25CM";ABRASIVOS Y CONSUMIBLES;
1422;"LIJA TELA FLEXIBLE 4"" #100 50CM";ABRASIVOS Y CONSUMIBLES;
1423;"LIJA TELA FLEXIBLE 4"" #120 1MT";ABRASIVOS Y CONSUMIBLES;
1424;"LIJA TELA FLEXIBLE 4"" #120 25CM";ABRASIVOS Y CONSUMIBLES;
1425;"LIJA TELA FLEXIBLE 4"" #120 50CM";ABRASIVOS Y CONSUMIBLES;
1426;"LIJA TELA FLEXIBLE 4"" #150 1MT";ABRASIVOS Y CONSUMIBLES;
1427;"LIJA TELA FLEXIBLE 4"" #150 25CM";ABRASIVOS Y CONSUMIBLES;
1428;"LIJA TELA FLEXIBLE 4"" #150 50CM";ABRASIVOS Y CONSUMIBLES;
1429;"LIJA TELA FLEXIBLE 4"" #180 1MT";ABRASIVOS Y CONSUMIBLES;
1430;"LIJA TELA FLEXIBLE 4"" #180 25CM";ABRASIVOS Y CONSUMIBLES;
1431;"LIJA TELA FLEXIBLE 4"" #180 50CM";ABRASIVOS Y CONSUMIBLES;
1432;"LIJA TELA FLEXIBLE 4"" #220 1MT";ABRASIVOS Y CONSUMIBLES;
1433;"LIJA TELA FLEXIBLE 4"" #220 25CM";ABRASIVOS Y CONSUMIBLES;
1434;"LIJA TELA FLEXIBLE 4"" #220 50CM";ABRASIVOS Y CONSUMIBLES;
1435;"LIJA TELA FLEXIBLE 4"" #60 1MT";ABRASIVOS Y CONSUMIBLES;
1436;"LIJA TELA FLEXIBLE 4"" #60 25CM";ABRASIVOS Y CONSUMIBLES;
1437;"LIJA TELA FLEXIBLE 4"" #60 50CM";ABRASIVOS Y CONSUMIBLES;
1438;"LIJA TELA FLEXIBLE 4"" #80 1MT";ABRASIVOS Y CONSUMIBLES;
1439;"LIJA TELA FLEXIBLE 4"" #80 25CM";ABRASIVOS Y CONSUMIBLES;
1440;"LIJA TELA FLEXIBLE 4"" #80 50CM";ABRASIVOS Y CONSUMIBLES;
1443;LIJADORA MANUAL ECO;HERRAMIENTA MANUAL;62
1442;LIJADORA MANUAL EN MADERA;GRIFERIA;
1577;LIJADORA ORBITAL 1/4 HOJA 200 W PROFESIONAL TRUPER;HERRAMIENTA ELECTRICA;23999
1444;"LIMA 1/2 CAÃ¯Â¿Â½A BASTARDA 6"" MANGO TRUPER";HERRAMIENTA MANUAL;15317
1445;LIMA PARA JOYERO UNIDAD TRUPER;HERRAMIENTA MANUAL;Marca Genérica, Modelo little, Tipo de joyero portatil, Formato de venta Unidad, Material del exterior Cuero sintético, Material del interior Tela, Capacidad de joyas 30, Cantidad de compartimentos 10, Con espejo No, Con cierre Sí, Con cerradura Sí, Largo 10 cm, Ancho 10 cm, Altura 5 cm, Peso 200 g  Joyero practico, ligero con diseño delicado y elegante, se puede utilizar para almacenar adornos, aretes, candongas, piercing, topitos, collares, cadenas y muchos potros accesorios. Bellamente elaborado, elegante y delicado.Forro de alta calidad que protege tus joyas, caja de gran capacidad, mantiene organizadas, limpias y hermosas tus joyas, listo para cualquier ocasión.se puede colocar fácilmente dentro de su bolso o equipaje para llevarlo a todas partes.La tapa y la base son sólidas, bien construidas y resistentes, mantienen todas sus joyas bien organizadas con este estuche.Un gran regalo para su madre, novia, esposa, hija, compañeras de clase, colega, amigos, etc. también el mejor regalo para el día de amor y amistad, regalo de cumpleaños, regalo del día de la madre, regalo de Navidad para ella.Nota:No incluye las joyasColor: Rosa y Verde perlaEspecificaciones: 10*10*5CMUso: Almacenamiento de joyas.Incluye1 x joyero, color según su elección.
1446;"LIMA PLANA BASTARDA 6"" MANGO TRUPER";HERRAMIENTA MANUAL;15309
1447;"LIMA REDONDA BASTARDA 6"" MANGO TRUPER";HERRAMIENTA MANUAL;15315
3424;LIMA TRIANGULAR #6 COLIMA;HERRAMIENTA MANUAL;
1448;"LIMA TRIANGULAR PESADA 6"" MANGO TRUPER";HERRAMIENTA MANUAL;15307
1450;LIMPIADOR ELECTRONICO 200ML;LUBRICANTES;
1449;LIMPIADOR ELECTRONICO  4 0NZ 150ML  CRC;DOTACION INDUSTRIAL;82370
1451;LIMPIADOR PVC 1/128 ENAR;PEGANTES;576
1452;LIMPIADOR CPVC 1/128 GERFOR;PEGANTES;
1453;LIMPIADOR PVC 1/16 ENAR;PEGANTES;
1454;LIMPIADOR PVC 1/32 ENAR;PEGANTES;1980
1455;LIMPIADOR PVC 1/64 ENAR;PEGANTES;2110
1456;LIMPIADOR PVC 120 OZ ENAR;PEGANTES;2110
1457;LIMPIADOR PVC 56GM 1/64G PAVCO;PEGANTES;11199
1459;LINTERNA RECARGABLE  1 LED 100 LUMENES PRETUL;HERRAMIENTA MANUAL;26075
3429;LINTERNA RECARGABLE LED 10 LUMENS PRETUL;ELECTRICOS;24088
1460;"LLANA DE ESPUMA 9 1/2"" X 4"" LISA PRETUL";HERRAMIENTA MANUAL;25074
3417;LLANA DENTADA MANGO MADERA UDUKE;HERRAMIENTA MANUAL;100162774
1462;LLANA MADERA 24X19CM PINO;HERRAMIENTA MANUAL;2833
1463;LLANA MADERA BOCETO PINO;HERRAMIENTA MANUAL;1204
1464;LLANA LISA MANGO PLASTICA;HERRAMIENTA MANUAL;1506
1465;LLANA PLASTICA GRANDE NARANJA;HERRAMIENTA MANUAL;1507
1466;"LLAVE DE TUBO 10"" PRETUL";HERRAMIENTA MANUAL;22011
1467;"LLAVE DE TUBO 12"" PRETUL";HERRAMIENTA MANUAL;22012
3200;"LLAVE DE TUBO 14"" PRETUL";HERRAMIENTA MANUAL;22013
1468;"LLAVE DE TUBO 18"" PRETUL";HERRAMIENTA MANUAL;22014
880;LLAVE DESTAPA CUÃ¯Â¿Â½ETE NARANJA;HERRAMIENTA MANUAL;1491
3396;LLAVE EXPANSIVA #6 SEGURITY;HERRAMIENTA MANUAL;
1470;"LLAVE EXPANSIVA CROMADA 10"" PRETUL";HERRAMIENTA MANUAL;21816
1471;"LLAVE EXPANSIVA CROMADA 12"" PRETUL";HERRAMIENTA MANUAL;21817
1472;"LLAVE EXPANSIVA CROMADA 6"" PRETUL";HERRAMIENTA MANUAL;21814
1473;"LLAVE EXPANSIVA CROMADA 8"" PRETUL";HERRAMIENTA MANUAL;21815
3385;LLAVE FLEXIBLE MESON METALICA UNIFER;GRIFERIA;
3386;LLAVE FLEXIBLE PARED METALICA UNIFER;GRIFERIA;
1474;LLAVE JARDIN CROM 1/2 GRIVAL;GRIFERIA;98635
1475;LLAVE JARDIN EN CAJA LIVIANA PORRAS;GRIFERIA;
1476;LLAVE JARDIN EN CAJA PESDADA;GRIFERIA;D1532
1477;LLAVE JARDIN PVC INCERTO METALICO PCP;GRIFERIA;
1478;LLAVE JARDIN PVC BLANCA RIOPLAST;GRIFERIA;RIO11221
1479;"LLAVE JARDIN TERMINAL ABS 1/2"" PRETUL";GRIFERIA;29030
1480;LLAVE LAVADERO MANIJA TIPO PALANCA BOCHERINI;GRIFERIA;YW045
1481;LLAVE LAVAMANOS ABS MANIJA PALANCA BOCHERINI;GRIFERIA;AG-S1051
1482;LLAVE LAVAMANOS BRIZA + ACOPLE GRIVAL;GRIFERIA;621
1483;LLAVE LAVAMANOS CROMADA RIOPLAST;GRIFERIA;11212
1484;LLAVE LAVAMANOS CROMADA UNIFER;GRIFERIA;
3531;LLAVE LAVAMANOS MEZCLADOR BRIZA GRIVAL;GRIFERIA;2165
1485;LLAVE LAVAPLATOS ABS MANIJA CRUCETA BOCHERINI;GRIFERIA;AG-S1006
1486;LLAVE LAVAPLATOS CROMADA PALANCA BOCHERINI;GRIFERIA;FA12106
1487;LLAVE LAVAPLATOS MEZCLADOR DALIA + CANASTILLA GRIVAL;GRIFERIA;9035
1488;LLAVE LAVAPLATOS MEZCLADOR DALIA SIN CANASTILLA GRIVAL;GRIFERIA;09035S
3530;LLAVE LAVAPLATOS MEZCLADOR NOGAL GRIVAL;GRIFERIA;57746
1489;LLAVE LAVAPLATOS MOVIL PARED BOCHERINI;GRIFERIA;JYN114
1490;LLAVE LAVAPLATOS SENCILLA ANTIUS GERFOR;GRIFERIA;20088
1491;LLAVE LAVAPLATOS SENCILLA NOGAL GRIVAL;GRIFERIA;57753
1492;LLAVE LAVAPLATOS SENCILLA PARED BLANCA BOCCHERINI;GRIFERIA;FA12164
1493;LLAVE LAVAPLATOS MESON ABS BLANCA CRUCETA BOCHERINI;GRIFERIA;YW009
1494;LLAVE LAVAPLATOS MESON ABS CROMADA CRUCETA BOCHERINI;GRIFERIA;YW008
1495;LLAVE LAVAPLATOS MESON ABS MANIJA PALANCA BOCHERINI;GRIFERIA;YW096
1496;"LLAVE MIXTA 1/2"" X144MM PRETUL";HERRAMIENTA MANUAL;21884
1497;"LLAVE MIXTA 1/4"" X130MM PRETUL";HERRAMIENTA MANUAL;21880
1498;LLAVE MIXTA 10 MMX130MM PRETUL;HERRAMIENTA MANUAL;21904
1500;LLAVE MIXTA 11 MMX130MM PRETUL;HERRAMIENTA MANUAL;21905
1499;"LLAVE MIXTA 11/16"" X165MM PRETUL";HERRAMIENTA MANUAL;21887
1501;LLAVE MIXTA 12 MMX130MM PRETUL;HERRAMIENTA MANUAL;21906
1503;LLAVE MIXTA 14 MMX145MM PRETUL;HERRAMIENTA MANUAL;21908
1504;LLAVE MIXTA 15 MMX175MM PRETUL;HERRAMIENTA MANUAL;21909
1505;LLAVE MIXTA 16 MMX175MM PRETUL;HERRAMIENTA MANUAL;21910
1506;LLAVE MIXTA 17 MMX175MM PRETUL;HERRAMIENTA MANUAL;21911
1507;LLAVE MIXTA 18 MMX215MM PRETUL;HERRAMIENTA MANUAL;21912
1508;LLAVE MIXTA 19 MMX215MM PRETUL;HERRAMIENTA MANUAL;21913
1509;"LLAVE MIXTA 3/4"" X165MM PRETUL";HERRAMIENTA MANUAL;21888
1510;"LLAVE MIXTA 3/8"" X130MM PRETUL";HERRAMIENTA MANUAL;21882
1511;"LLAVE MIXTA 5/16"" X165MM PRETUL";HERRAMIENTA MANUAL;21881
1512;"LLAVE MIXTA 5/8"" X165MM PRETUL";HERRAMIENTA MANUAL;21886
1513;LLAVE MIXTA 6 MMX130MM PRETUL;HERRAMIENTA MANUAL;21900
1516;LLAVE MIXTA 7 MMX130MM PRETUL;HERRAMIENTA MANUAL;21901
1514;"LLAVE MIXTA 7/16"" X130MM PRETUL";HERRAMIENTA MANUAL;21883
1515;"LLAVE MIXTA 7/8"" X165MM PRETUL";HERRAMIENTA MANUAL;21890
1517;LLAVE MIXTA 8 MMX130MM PRETUL;HERRAMIENTA MANUAL;21902
1519;LLAVE MIXTA 9 MMX130MM PRETUL;HERRAMIENTA MANUAL;21903
1518;"LLAVE MIXTA 9/16"" X165MM PRETUL";HERRAMIENTA MANUAL;21885
1520;"LLAVE PARA MANDRIL DE 1/2"" PRETUL";HERRAMIENTA MANUAL;27036
3333;LLAVE PARA MANDRIL DE 3/8 PRETUL;HERRAMIENTA MANUAL;27035
3337;LLAVE PARA PLOMERO TRUPER;HERRAMIENTA MANUAL;12874
1521;LLAVE JARDIN DE BOLA 1/2 BRONCE GRINACA;GRIFERIA;
1522;LLAVE TERMINAL ANTIFRAUDE GRIVAL;GRIFERIA;
1523;LLAVERO ALPINISTA;CERRAJERIA Y SEGURIDAD;LAG5
3441;LLAVERO CADENA;CERRAJERIA Y SEGURIDAD;
3342;LLAVERO CUCHIFLI RESORTE COLORES;CERRAJERIA Y SEGURIDAD;
1524;LLAVERO DESTORNILLADOR Y DESTAPADOR;CERRAJERIA Y SEGURIDAD;65015
3665;LLAVERO FIGURITAS COLORES;CERRAJERIA Y SEGURIDAD;
3425;LLAVERO MARCADOR PARA LLAVES;HERRAMIENTA MANUAL;
3208;LLAVERO MULTIHERRAMIENTA 4 FUNCIONES;HERRAMIENTA MANUAL;60060
3666;LLAVERO SUPER HEROES;CERRAJERIA Y SEGURIDAD;
1525;LLAVERO TIPO HERRAMIENTA;CERRAJERIA Y SEGURIDAD;13337
1526;LLAVERO TIPO LINTERNA LED PILA LR41;CERRAJERIA Y SEGURIDAD;26003
1527;LLAVERO TIPO LLAVE EXPANSIVA;CERRAJERIA Y SEGURIDAD;65005
1528;LLAVERO TIPO MOSQUETON;CERRAJERIA Y SEGURIDAD;65002
3288;LONAS;CONSTRUCCION;
1529;LUBRICANTE 6 OZ CRC 180CC;LUBRICANTES;81208
1530;LUBRICANTE AFLOJATODO 110 ML TRUPER;LUBRICANTES;13468
1531;LUBRICANTE AFLOJATODO 235 ML TRUPER;LUBRICANTES;13469
1532;MACETA OCTOGONAL 4 LB TRUPER;HERRAMIENTA MANUAL;Marca Pretul, Tipo de martillo Maceta  MARRO 11'' X 3 lb MANGO MADERACódigo: 22216Especificaciones:Ancho de caras: 38 mmCabeza: 3 lbDureza en caras: 60 HRcEmpaque: AtadoLongitud de la cabeza: 118 mmMango: 11'' (279.4mm)Características:Acabado en pintura de polvo poliéster color negro con caras laqueadasCabeza tipo nevada forjada en acero alto carbonoMango fabricado en madera de encino, enceradoUsos:Construcción, demolición.
1533;MACETA OCTOGONAL 2 LB TRUPER;HERRAMIENTA MANUAL;16506
1534;MACETA TIPO NEVADA 2 LB PRETUL;HERRAMIENTA MANUAL;22215
1535;MACETA TIPO NEVADA 4 LB PRETUL;HERRAMIENTA MANUAL;22217
1537;MACHO HEMBRA 3/8 X 1/2 BRONCE;PARTES Y REPUESTOS;
1538;MACHOS SEMICONICOS 1/4 TRUPER;HERRAMIENTA MANUAL;11405
1539;MACHOS SEMICONICOS 1/8 TRUPER;HERRAMIENTA MANUAL;"""Marca Truper, Modelo 11416  """"Producto: Macho Semicónico De 1/8"""""""" De Cuerda Fina Y 3 CanalesMarca: TruperModelo: 11416 ** DESCRIPCIÓN ** Prepara tus roscas con precisión utilizando el Machuelo Semicónico de 1/8"""""""" x 44 Cuerda Fina de Truper. Este machuelo de alta calidad está diseñado para cortar roscas internas con precisión y eficiencia en materiales metálicos. Con su diseño semicónico y una cuerda gruesa de 40 hilos por pulgada, proporciona una guía suave y precisa para obtener roscas uniformes y duraderas. Confía en la calidad y precisión de Truper para lograr resultados profesionales en tus proyectos de roscado.** CARACTERÍSTICAS **~ Medida: 1/8"""""""".~ Hilos por pulgada: 44.~ Número de canales: 3.~ Cuerda: UNF (Cuerda fina).** PRINCIPALES USOS **~ Carpintería ~ Construcción. """
1540;MACHOS SEMICONICOS 3/16 TRUPER;HERRAMIENTA MANUAL;11403
1541;MACHOS SEMICONICOS 3/8 TRUPER;HERRAMIENTA MANUAL;"""Marca Truper, Modelo 11416  """"Producto: Macho Semicónico De 1/8"""""""" De Cuerda Fina Y 3 CanalesMarca: TruperModelo: 11416** DESCRIPCIÓN **Prepara tus roscas con precisión utilizando el Machuelo Semicónico de 1/8"""""""" x 44 Cuerda Fina de Truper. Este machuelo de alta calidad está diseñado para cortar roscas internas con precisión y eficiencia en materiales metálicos. Con su diseño semicónico y una cuerda gruesa de 40 hilos por pulgada, proporciona una guía suave y precisa para obtener roscas uniformes y duraderas. Confía en la calidad y precisión de Truper para lograr resultados profesionales en tus proyectos de roscado.** CARACTERÍSTICAS **~ Medida: 1/8"""""""".~ Hilos por pulgada: 44.~ Número de canales: 3.~ Cuerda: UNF (Cuerda fina).** PRINCIPALES USOS **~ Carpintería ~ Construcción. """
1542;MACHOS SEMICONICOS 5/16 TRUPER;HERRAMIENTA MANUAL;Marca Truper, Modelo 11407  Machos semicónicos, Truper CARACTERÍSTICAS - Fabricado en acero de alta velocidad-Semicónico para trabajos estándar en la construcción de cuerdas de principio a fin Garantía del vendedor: 2 años.
1543;MACHOS SEMICONICOS 5/32 TRUPER;HERRAMIENTA MANUAL;"""Marca Truper, Modelo 11417  """"Producto: Macho Semicónico De 5/32"""""""" De Cuerda Gruesa Y 4 CanalesMarca: TruperModelo: 11417** DESCRIPCIÓN **Prepárate para roscar con precisión utilizando el Machuelo Semicónico de 5/32"""""""" x 32 Cuerda Gruesa de Truper. Este machuelo de alta calidad está diseñado para cortar roscas internas con precisión y eficiencia en materiales metálicos. Con su diseño semicónico y una cuerda gruesa de 32 hilos por pulgada, proporciona una guía suave y precisa para obtener roscas uniformes y duraderas. Confía en la calidad y precisión de Truper para lograr resultados profesionales en tus proyectos de roscado.** CARACTERÍSTICAS **~ Medida: 5/32"""""""".~ Hilos por pulgada: 32.~ Número de canales: 4.~ Cuerda: UNC (Cuerda gruesa).** PRINCIPALES USOS **~ Carpintería ~ Construcción. """
3334;MACHOS SEMICONICOS 7/16 TRUPER;HERRAMIENTA MANUAL;"""Marca Truper, Modelo 11412   Producto: Macho Semicónico De 7/16"""""""" De Cuerda Fina Y 4 CanalesMarca: TruperModelo: 11412** DESCRIPCIÓN **Prepárate para roscar con precisión utilizando el Machuelo Semicónico de 7/16"""""""" x 20 Cuerda Fina de Truper. Este machuelo de alta calidad está diseñado para cortar roscas internas con precisión y eficiencia en materiales metálicos. Con su diseño semicónico y una cuerda gruesa de 14 hilos por pulgada, proporciona una guía suave y precisa para obtener roscas uniformes y duraderas. Confía en la calidad y precisión de Truper para lograr resultados profesionales en tus proyectos de roscado.** CARACTERÍSTICAS **~ Medida: 7/16"""""""".~ Hilos por pulgada: 20.~ Número de canales: 4.~ Cuerda: UNF (Cuerda fina).** PRINCIPALES USOS **~ Carpintería ~ Construcción."""
1544;MALLA CON VENA 180X60CM;PERFILES Y WINES;MLLV
