Nombre;Referencia;Categoria;Descripcion
GRAPA PARA MANGUERA LUCES DOC +CLAVO;3D;HERRAJES Y SOPORTES;
GRAPA.PARA MANGUERA LUCES UNIDAD + CLAVO;3;HERRAJES Y SOPORTES;
ABRAZADERA REF ACERO INOX AB - 10;9;HERRAJES Y SOPORTES;44235
ABRAZADERA REF ACERO INOX AB - 12;10;HERRAJES Y SOPORTES;44236
ABRAZADERA REF ACERO INOX AB - 16;11;HERRAJES Y SOPORTES;44237
ABRAZADERA REF ACERO INOX AB - 20;12;HERRAJES Y SOPORTES;44238
ABRAZADERA REF ACERO INOX AB - 24;13;HERRAJES Y SOPORTES;44239
ABRAZADERA REF ACERO INOX AB - 28;14;HERRAJES Y SOPORTES;44240
ABRAZADERA REF ACERO INOX AB - 36;15;HERRAJES Y SOPORTES;44242
ABRAZADERA REF ACERO INOX AB - 4;16;HERRAJES Y SOPORTES;44232
ABRAZADERA REF ACERO INOX AB - 44;17;HERRAJES Y SOPORTES;44244
ABRAZADERA REF ACERO INOX AB - 52;18;HERRAJES Y SOPORTES;44246
ABRAZADERA REF ACERO INOX AB - 60;19;HERRAJES Y SOPORTES;44248
ABRAZADERA REF ACERO INOX AB - 72;20;HERRAJES Y SOPORTES;44250
ABRAZADERA REF ACERO INOX AB - 8;21;HERRAJES Y SOPORTES;44234
ABRAZADERA REF ACERO INOX AB - 88;22;HERRAJES Y SOPORTES;44252
ABRAZADERA REF ACERO INOX AB - 7;23;HERRAJES Y SOPORTES;44256
ABRILLANTADOR DE LLANTAS 500ML FORTE;24;LUBRICANTES;41898
ACEITE 3 EN 1 ORIGINAL 90ML G;26;LUBRICANTES;14031
ACEITE 3 EN 1 ORIGINAL 30ML P;25;LUBRICANTES;14030
ACEITE 3 EN 1 AEROSOL 162ML 5,5 Oz;27;LUBRICANTES;41933
ACEITERA DE PIPETA FLEXIBLE 180 ML;30;HERRAMIENTA MANUAL;14870
ACEITERA DE PIPETA FLEXIBLE 300 ML;31;HERRAMIENTA MANUAL;14872
ACIDO MURIATICO 500 CC;32;ASEO;33425
ACIDO MURIATICO GALON;33;ASEO;33424
"ACOPLE RACOR BRONCE MACHO 1/2""";34;PARTES Y REPUESTOS;
ACOPLE FLEXIBLE BOCHERINI;35;GRIFERIA;YW262
"ACOPLE RACOR BRONCE HEMBRA 1/2""";36;PARTES Y REPUESTOS;
"ACOPLE RACOR HEMBRA BRONCE 1/4""";37;PARTES Y REPUESTOS;
"ACOPLE HEMBRA RAPIDO 1/4""";1313;ABRASIVOS Y CONSUMIBLES;IMCN1
ACOPLE LAVAMANOS 40 CM GRIVAL;3177;GRIFERIA;
ACOPLE LAVAMANOS CORTO ECO;38;GRIFERIA;
ACOPLE LAVAMANOS CORTO PLAST GRIFOS;39;GRIFERIA;2472
ACOPLE LAVAMANOS LARGO ECO;40;GRIFERIA;
ACOPLE LAVAMANOS LARGO PLAST GRIFOS;41;GRIFERIA;1598
ACOPLE LICUADORA MULTIMARCA;42;HOGAR Y COCINA;
ACOPLE LICUADORA OSTER COMPLETO;43;HOGAR Y COCINA;
ACOPLE LICUADORA OSTER CUADRANTE;44;HOGAR Y COCINA;
"ACOPLE RACOR MACHO BRONCE 1/4""";45;PARTES Y REPUESTOS;
"ACOPLE MACHO RAPIDO 1/4""";1312;ABRASIVOS Y CONSUMIBLES;IMCN0
ACOPLE RAPIDO COMPLETO;46;TUBERIAS Y ACCESORIOS;
ACOPLE RACOR RAPIDO GRIFO-MANGUERA TRUPER;47;GRIFERIA;12724
ACOPLE SANITARIO 40 CM GRIVAL;3178;GRIFERIA;
ACOPLE SANITARIO CORTO ECO;48;GRIFERIA;
ACOPLE SANITARIO CORTO PLAST GRIFOS;49;GRIFERIA;
ACOPLE SANITARIO LARGO ECO;50;GRIFERIA;
ACOPLE SANITARIO LARGO PLAST GRIFOS;51;GRIFERIA;
"ACOPLE YEE DE ALUMINIO ENTRADA 3/4"" TRUPER";52;GRIFERIA;10372
"ACOPLE YEE PLASTICO ENTRADA 3/4"" PRETUL";53;GRIFERIA;20050
"ADAPTADOR HEMBRA CPVC 1/2""";54;TUBERIAS Y ACCESORIOS;10106
"ADAPTADOR HEMBRA DE COBRE 1/2""";55;TUBERIAS Y ACCESORIOS;75736
"ADAPTADOR HEMBRA PF UAD PAVCO 1/2""";56;TUBERIAS Y ACCESORIOS;10085
"ADAPTADOR HEMBRA PVC 1""";57;TUBERIAS Y ACCESORIOS;2058
"ADAPTADOR HEMBRA PVC 1/2""";58;TUBERIAS Y ACCESORIOS;2015
"ADAPTADOR HEMBRA PVC 11/2""";59;TUBERIAS Y ACCESORIOS;2074
"ADAPTADOR HEMBRA PVC 11/4""";60;TUBERIAS Y ACCESORIOS;2066
"ADAPTADOR HEMBRA PVC 2""";61;TUBERIAS Y ACCESORIOS;2082
"ADAPTADOR HEMBRA PVC 3/4""";62;TUBERIAS Y ACCESORIOS;2040
"ADAPTADOR MACHO 1/2""";63;TUBERIAS Y ACCESORIOS;2210
"ADAPTADOR MACHO CPVC 1/2""";64;TUBERIAS Y ACCESORIOS;10186
"ADAPTADOR MACHO DE COBRE 1/2""";65;TUBERIAS Y ACCESORIOS;75733
"ADAPTADOR MACHO PF UAD 1/2"" PAVCO";66;TUBERIAS Y ACCESORIOS;10263
"ADAPTADOR MACHO PVC 1""";67;TUBERIAS Y ACCESORIOS;2252
"ADAPTADOR MACHO PVC 11/2""";68;TUBERIAS Y ACCESORIOS;2279
"ADAPTADOR MACHO PVC 11/4""";69;TUBERIAS Y ACCESORIOS;2260
"ADAPTADOR MACHO PVC 2""";70;TUBERIAS Y ACCESORIOS;2287
"ADAPTADOR MACHO PVC 3/4""";71;TUBERIAS Y ACCESORIOS;2236
ADAPTADOR RACHET 1/2 X 3/8;3311;HERRAMIENTA MANUAL;13422
"ADAPTADOR RATCHET M 1/2"" X 3/4""";72;HERRAMIENTA MANUAL;13426
"ADAPTADOR RATCHET M 1/2"" X 3/8""";73;HERRAMIENTA MANUAL;13422
ADAPTADOR SIFON BLANCO PLASGRIFOS;3359;TUBERIAS Y ACCESORIOS;48430
AEROSOL WD 40 104 ML 3O ONZ;75;LUBRICANTES;43389
AEROSOL WD 40 191 ML 5.5 ONZ;260;LUBRICANTES;14033
AGITADOR DE PINTURA AZUL GOYA;81;PINTURAS Y DISOLVENTES;1492
AGUASTOP PLASTICO RIOPLAST;76;GRIFERIA;
AGUASTOP VULCANIZADO ECO;3414;PEGANTES;10013706
AGUASTOP VULCANIZADO RIOPLAST;77;GRIFERIA;10139
AGUJA CAPOTERA;1314;ABRASIVOS Y CONSUMIBLES;IMCN2
AGUJA DE COSER A MANO PAï¿½O;78;PARTES Y REPUESTOS;
AGUJA DE COSER A MANO UN;79;PARTES Y REPUESTOS;
AGUJA PARA INFLAR BALON;80;PARTES Y REPUESTOS;
ALAMBRE N 10 COLORES 1MT PROCABLES;3495;CONSTRUCCION;20%
ALAMBRE N 12 COLORES 1MT PROCABLES;86;ELECTRICOS;30%
ALAMBRE N 12 DE COBRE DESNUDO;3169;ELECTRICOS;
ALAMBRE N 14 COLORES 1MT PROCABLES;87;ELECTRICOS;8767
ALAMBRE N 14 DE COBRE DESNUDO 1MT;88;ELECTRICOS;
ALAMBRE GALVANIZADO C-14 CHIPA 5V;3399C;CONSTRUCCION;
ALAMBRE GALVANIZADO C-14 KILO;3499;CONSTRUCCION;
ALAMBRE GALVANIZADO C-18 CHIPA 8V;83C;CONSTRUCCION;687
ALAMBRE GALVANIZADO C-18 KILO;83;CONSTRUCCION;687
ALAMBRE NEGRO C-18 CHIPA 8V;85V;CONSTRUCCION;689
ALAMBRE NEGRO C-18 KILO;85;CONSTRUCCION;689
ALCOHOL ANTISEPTICO (ETANOL 70%) 375ML 1/2B;89;HOGAR Y COCINA;
ALCOHOL ANTISEPTICO (ETANOL 70%) 750ML 1B;90;HOGAR Y COCINA;
ALCOHOL INDUSTRIAL (METANOL 80%) 750ML 1B;92;PINTURAS Y DISOLVENTES;
ALDABA PEQUEï¿½A;3684;TORNILLERIA;
"ALICATE CORTA FRIO MANGO PVC 6"" PRETUL";93;HERRAMIENTA MANUAL;22636
"ALICATE ELECTRICISTA MANGO PVC 8"" PRETUL";94;HERRAMIENTA MANUAL;22609
"ALICATE MINIATURA CORTA FRIO 4"" PRETUL";95;HERRAMIENTA MANUAL;22663
"ALICATE MINIATURA PUNTA AGUJA 5""  PRETUL";101;HERRAMIENTA MANUAL;22665
"ALICATE MINIATURA PUNTA LARGA 5"" PRETUL";96;HERRAMIENTA MANUAL;22662
"ALICATE MINIATURA PUNTA REDONDA 5"" PRETUL";97;HERRAMIENTA MANUAL;22666
"ALICATE MINIATURA TIPO TENAZA 4"" PRETUL";104;HERRAMIENTA MANUAL;22664
"ALICATE PELACABLE 9"" PRETUL";99;HERRAMIENTA MANUAL;22710
ALICATE PUNTA 90ï¿½ PARA CERRAR ANILLOS TUPER;100;HERRAMIENTA MANUAL;17362
"ALICATE PUNTA LARGA 6"" MANGO PVC PRETUL";102;HERRAMIENTA MANUAL;22624
"ALICATE SACABOCADO 9"" TRUPER";103;HERRAMIENTA MANUAL;17340
AMARRE PLASTICO NEGRO 7,6 X 40cm FORTE DOC;107D;HERRAJES Y SOPORTES;16070
AMARRE PLASTICO NEGRO 7,6 X 40cm FORTE PAQ X 100;107P;HERRAJES Y SOPORTES;16070
AMARRE PARA TEJA CORTO DOC;147D;CONSTRUCCION;
AMARRE PARA TEJA CORTO PAQ X 100;147C;CONSTRUCCION;
AMARRE PARA TEJA CORTO UN;147;CONSTRUCCION;
AMARRE PARA TEJA LARGO DOC;150D;CONSTRUCCION;
AMARRE PARA TEJA LARGO PAQ X 100;150P;CONSTRUCCION;
AMARRE PARA TEJA LARGO UN;150;CONSTRUCCION;
AMARRE PICADO PAQUETE;3397P;HERRAJES Y SOPORTES;39882
AMARRE PICADO X UN;3397;HERRAJES Y SOPORTES;39882
AMARRE PLASTICO 120 CM VOLTECK UN;151;HERRAJES Y SOPORTES;48988
AMARRE PLASTICO 45 CM VOLTECK BOLSA X 10;152;HERRAJES Y SOPORTES;48985
AMARRE PLASTICO 45 CM VOLTECK UN;153;HERRAJES Y SOPORTES;48985
AMARRE PLASTICO 70 CM VOLTECK BOLSA X 10;154;HERRAJES Y SOPORTES;48986
AMARRE PLASTICO 70 CM VOLTECK UN;155;HERRAJES Y SOPORTES;48986
AMARRE PLASTICO 90 CM VOLTECK UN;156;HERRAJES Y SOPORTES;48986
