Nombre;CategorÃ­a;Definicion;Caracteristicas
GRAPA PARA MANGUERA LUCES DOC +CLAVO;HERRAJES Y SOPORTES;;
GRAPA.PARA MANGUERA LUCES UNIDAD + CLAVO;HERRAJES Y SOPORTES;;
ABRAZADERA REF ACERO INOX AB - 10;HERRAJES Y SOPORTES;;
ABRAZADERA REF ACERO INOX AB - 12;HERRAJES Y SOPORTES;;
ABRAZADERA REF ACERO INOX AB - 16;HERRAJES Y SOPORTES;;
ABRAZADERA REF ACERO INOX AB - 20;HERRAJES Y SOPORTES;;
ABRAZADERA REF ACERO INOX AB - 24;HERRAJES Y SOPORTES;;
ABRAZADERA REF ACERO INOX AB - 28;HERRAJES Y SOPORTES;;
ABRAZADERA REF ACERO INOX AB - 36;HERRAJES Y SOPORTES;;
ABRAZADERA REF ACERO INOX AB - 4;HERRAJES Y SOPORTES;;
ABRAZADERA REF ACERO INOX AB - 44;HERRAJES Y SOPORTES;;
ABRAZADERA REF ACERO INOX AB - 52;HERRAJES Y SOPORTES;;
ABRAZADERA REF ACERO INOX AB - 60;HERRAJES Y SOPORTES;;
ABRAZADERA REF ACERO INOX AB - 72;HERRAJES Y SOPORTES;;
ABRAZADERA REF ACERO INOX AB - 8;HERRAJES Y SOPORTES;;
ABRAZADERA REF ACERO INOX AB - 88;HERRAJES Y SOPORTES;;
ABRAZADERA REF ACERO INOX AB - 7;HERRAJES Y SOPORTES;;
ABRILLANTADOR DE LLANTAS 500ML FORTE;LUBRICANTES;;
ACEITE 3 EN 1 ORIGINAL 90ML G;LUBRICANTES;;
ACEITE 3 EN 1 ORIGINAL 30ML P;LUBRICANTES;;
ACEITE 3 EN 1 AEROSOL 162ML 5,5 Oz;LUBRICANTES;;
ACEITERA DE PIPETA FLEXIBLE 180 ML;HERRAMIENTA MANUAL;;
ACEITERA DE PIPETA FLEXIBLE 300 ML;HERRAMIENTA MANUAL;;
ACIDO MURIATICO 500 CC;ASEO;;
ACIDO MURIATICO GALON;ASEO;;
"ACOPLE RACOR BRONCE MACHO 1/2""";PARTES Y REPUESTOS;;
ACOPLE FLEXIBLE BOCHERINI;GRIFERIA;;
"ACOPLE RACOR BRONCE HEMBRA 1/2""";PARTES Y REPUESTOS;;
"ACOPLE RACOR HEMBRA BRONCE 1/4""";PARTES Y REPUESTOS;;
"ACOPLE HEMBRA RAPIDO 1/4""";ABRASIVOS Y CONSUMIBLES;;
ACOPLE LAVAMANOS 40 CM GRIVAL;GRIFERIA;;
ACOPLE LAVAMANOS CORTO ECO;GRIFERIA;;
ACOPLE LAVAMANOS CORTO PLAST GRIFOS;GRIFERIA;;
ACOPLE LAVAMANOS LARGO ECO;GRIFERIA;;
ACOPLE LAVAMANOS LARGO PLAST GRIFOS;GRIFERIA;;
ACOPLE LICUADORA MULTIMARCA;HOGAR Y COCINA;;
ACOPLE LICUADORA OSTER COMPLETO;HOGAR Y COCINA;;
ACOPLE LICUADORA OSTER CUADRANTE;HOGAR Y COCINA;;
"ACOPLE RACOR MACHO BRONCE 1/4""";PARTES Y REPUESTOS;;
"ACOPLE MACHO RAPIDO 1/4""";ABRASIVOS Y CONSUMIBLES;;
ACOPLE RAPIDO COMPLETO;TUBERIAS Y ACCESORIOS;;
ACOPLE RACOR RAPIDO GRIFO-MANGUERA TRUPER;GRIFERIA;;
ACOPLE SANITARIO 40 CM GRIVAL;GRIFERIA;;
ACOPLE SANITARIO CORTO ECO;GRIFERIA;;
ACOPLE SANITARIO CORTO PLAST GRIFOS;GRIFERIA;;
ACOPLE SANITARIO LARGO ECO;GRIFERIA;;
ACOPLE SANITARIO LARGO PLAST GRIFOS;GRIFERIA;;
"ACOPLE YEE DE ALUMINIO ENTRADA 3/4"" TRUPER";GRIFERIA;;
"ACOPLE YEE PLASTICO ENTRADA 3/4"" PRETUL";GRIFERIA;;
"ADAPTADOR HEMBRA CPVC 1/2""";TUBERIAS Y ACCESORIOS;;
"ADAPTADOR HEMBRA DE COBRE 1/2""";TUBERIAS Y ACCESORIOS;;
"ADAPTADOR HEMBRA PF UAD PAVCO 1/2""";TUBERIAS Y ACCESORIOS;;
"ADAPTADOR HEMBRA PVC 1""";TUBERIAS Y ACCESORIOS;;
"ADAPTADOR HEMBRA PVC 1/2""";TUBERIAS Y ACCESORIOS;;
"ADAPTADOR HEMBRA PVC 11/2""";TUBERIAS Y ACCESORIOS;;
"ADAPTADOR HEMBRA PVC 11/4""";TUBERIAS Y ACCESORIOS;;
"ADAPTADOR HEMBRA PVC 2""";TUBERIAS Y ACCESORIOS;;
"ADAPTADOR HEMBRA PVC 3/4""";TUBERIAS Y ACCESORIOS;;
"ADAPTADOR MACHO 1/2""";TUBERIAS Y ACCESORIOS;;
"ADAPTADOR MACHO CPVC 1/2""";TUBERIAS Y ACCESORIOS;;
